收藏,#genre#
世间美好与你环环相扣,https://vd3.bdstatic.com/mda-pc69bq7zjxxyzzs8/576p/h264/1678171123161143062/mda-pc69bq7zjxxyzzs8.mp4
满目星辰皆是你,https://vd3.bdstatic.com/mda-nc5puqiuc5td7upt/sc/cae_h264_delogo/1646586995938723611/mda-nc5puqiuc5td7upt.mp4
星辰大海,https://vd2.bdstatic.com/mda-pf1d64wjr4467aar/hd/cae_h264/1685833369411627930/mda-pf1d64wjr4467aar.mp4
千千万万,https://vd3.bdstatic.com/mda-md3jjkn76imfes5y/hd/cae_h264/1617544497/mda-md3jjkn76imfes5y.mp4
云与海,https://vd3.bdstatic.com/mda-qgq9hs57bfm1fxz0/sc/cae_h264/1721915133422557329/mda-qgq9hs57bfm1fxz0.mp4
需要人陪,https://vd2.bdstatic.com/mda-igt2if3xw1z0rv22/hd/mda-igt2if3xw1z0rv22.mp4
一次就好,https://vd3.bdstatic.com/mda-mmegyuh5nrkf7jmg/sc/cae_h264/1639570815872214706/mda-mmegyuh5nrkf7jmg.mp4
晴天,https://vd2.bdstatic.com/mda-mfija1sptict6vpd/hd/cae_h264/1680091728794111702/mda-mfija1sptict6vpd.mp4
岁月神偷,https://vd3.bdstatic.com//mda-nhjapwkkf85dyshi/360p/h264/1660980821283526464/mda-nhjapwkkf85dyshi.mp4
白衣飘飘的年代,https://vd3.bdstatic.com/mda-pb0bja8rdnwbpq5q/sc/cae_h264/1675239341831454270/mda-pb0bja8rdnwbpq5q.mp4
你是我的格桑花,https://vd2.bdstatic.com/mda-ngmipasfv9hs9y6t/hd/cae_h264/1658531262503122751/mda-ngmipasfv9hs9y6t.mp4
声声慢吴侬软语,https://vdse.bdstatic.com//6d2ab49c5cbacc3bb47b3fda3d37f23e.mp4
声声慢童声,https://vdse.bdstatic.com//552c0dedb4121924397cea2860b12242.mp4
声声慢,https://vd3.bdstatic.com/mda-nfrw7qw8ncp9swi2/576p/cae_h264/1656790642523090512/mda-nfrw7qw8ncp9swi2.mp4
金陵吟,https://vd3.bdstatic.com//mda-ka0r0nq8yr0dscre/mda-ka0r0nq8yr0dscre.mp4
凉凉,https://vd4.bdstatic.com/mda-mapfmn33afyvung4/v1-cae/hd/mda-mapfmn33afyvung4.mp4
风景旧曾谙,https://vdse.bdstatic.com//0d796045086a49d522ed9827e02d80f4.mp4
错位时空,https://vd4.bdstatic.com/mda-mdfccqckb67jp4aa/480p/h264_cae/1620589817126769552/mda-mdfccqckb67jp4aa.mp4
昙花一现雨及时,https://vd4.bdstatic.com/mda-pckh07km5rcf6q0v/576p/h264/1679400028481362976/mda-pckh07km5rcf6q0v.mp4
吴哥窟,https://vd2.bdstatic.com/mda-pb83ua8x73hxsq5g/hd/cae_h264/1675911091957893999/mda-pb83ua8x73hxsq5g.mp4
我的楼兰,https://vdse.bdstatic.com//c49675968e999046add4dc4660a2b1e5.mp4
侧脸,https://vdse.bdstatic.com//09c75b5e576d5205ab5bdc5bc39b24b6.mp4
晚风心里吹,https://vd2.bdstatic.com/mda-ncuamqfgjpk3w4w1/hd/cae_h264_delogo/1648553659781996775/mda-ncuamqfgjpk3w4w1.mp4
踏山河,https://vd3.bdstatic.com/mda-pkd5w3qeg00tjbht/cae_h264/1699991549508819462/mda-pkd5w3qeg00tjbht.mp4
半生雪,https://vd3.bdstatic.com/mda-merbtca5hdm6n6ix/sc/cae_h264/1622031756716331424/mda-merbtca5hdm6n6ix.mp4
孤城,https://vdse.bdstatic.com//29db58da14eb45849c2879f1c840e122.mp4
世间始终你好,https://vd4.bdstatic.com/mda-pdna1m07h4e8bu3t/hd/cae_h264/1682261925440459871/mda-pdna1m07h4e8bu3t.mp4
铁血丹心,https://vd4.bdstatic.com/mda-pg303pp5v38p6m3c/576p/h264/1688429082721967089/mda-pg303pp5v38p6m3c.mp4
追梦人,https://vd4.bdstatic.com/mda-pikzi5fzbsngj1tr/576p/h264/1695340691275604481/mda-pikzi5fzbsngj1tr.mp4
神话情话,https://vd2.bdstatic.com/mda-makkiq5t44dmnfx3/hd/h264/1611210622/mda-makkiq5t44dmnfx3.mp4
天下有情人,https://vd3.bdstatic.com/mda-nkq4pyxpn8d9yac9/sc/cae_h264/1669349070643705952/mda-nkq4pyxpn8d9yac9.mp4
纸短情长,https://vdse.bdstatic.com//c10d7c7255f353911964f391a7818cdb.mp4
再见青春,https://vd3.bdstatic.com/mda-mkkbuh83q71dme1t/sc/cae_h264/1637483723076549377/mda-mkkbuh83q71dme1t.mp4
滚滚红尘,https://vd3.bdstatic.com/mda-kg3j954vwk42xc3y/v1-cae/sc/mda-kg3j954vwk42xc3y.mp4
我们的纪念,https://vd3.bdstatic.com/mda-qbka7yprtau2a5b4/sc/cae_h264/1708501381980335683/mda-qbka7yprtau2a5b4.mp4
迷魂计,https://vd3.bdstatic.com/mda-mdsa3afda7q5r2x5/sc/cae_h264/1619507698/mda-mdsa3afda7q5r2x5.mp4
山上有老虎,https://vd2.bdstatic.com/mda-ndsz5qb2vht14zh0/hd/cae_h264_delogo/1651102388682334479/mda-ndsz5qb2vht14zh0.mp4
情非得已,https://vd3.bdstatic.com/mda-pdj2j46egydk5why/sc/cae_h264/1682002417347655268/mda-pdj2j46egydk5why.mp4
流星雨,https://vd3.bdstatic.com/mda-mdbtdssbu33fyi6b/720p/h264_cae/1620662686569870136/mda-mdbtdssbu33fyi6b.mp4
我难过5566,https://vd3.bdstatic.com/mda-pcfp58g21r5rhqvf/sc/cae_h264/1679035379629759715/mda-pcfp58g21r5rhqvf.mp4
遗失的美好,https://vdse.bdstatic.com//be0a03947a37fe4a4b965b59e1302fcc.mp4
花香,https://vdse.bdstatic.com//620a32847612040882f20c71e3e1df54.mp4
爱转角,https://vdse.bdstatic.com//02a5c91dd0adb432d444cc29c80fa0c1.mp4
我可以,https://vdse.bdstatic.com//cc597e7142c5295f40f9d88bbe953258.mp4
樱花草,https://vd3.bdstatic.com/mda-nfe6jwu22avherr4/sc/cae_h264/1655268867259378569/mda-nfe6jwu22avherr4.mp4
我爱他,https://vdse.bdstatic.com//a2c9722a07f04ff2005a22c9a9c9ce2a.mp4
暧昧,https://vdse.bdstatic.com//ba3e55e04511321936066f3a2ab5c810.mp4
只对你有感觉,https://vd3.bdstatic.com/mda-pka8na1ambgdax01/720p/h264/1699682888797054814/mda-pka8na1ambgdax01.mp4
孤单心事,https://vd3.bdstatic.com/mda-pdk8j1zr2mczjfy4/sc/cae_h264/1682059616046376143/mda-pdk8j1zr2mczjfy4.mp4
我的骄傲,https://vdse.bdstatic.com//aa45c59b3a866b18580ac70142b415a8.mp4
下一站天后,https://vd3.bdstatic.com/mda-mmw684hmnpz1wi4i/sc/cae_h264/1640927830109518524/mda-mmw684hmnpz1wi4i.mp4
星语心愿,https://vdse.bdstatic.com//ebecb2bbbaacad6b2562ecfa99262add.mp4
江南,https://vdse.bdstatic.com//15c181cb7bdd68cf4d847f8a071c2402.mp4
我们的爱,https://vdse.bdstatic.com//18ae193da6aeaa4366102a1be872490c.mp4
倔强-五月天,https://vdse.bdstatic.com//a47b2566cb4a597fe8924f5c0c0c783a.mp4
杀破狼,https://vdse.bdstatic.com//0ae7e352e4291e45dffa03ec30a53b8f.mp4
一直很安静,https://vd3.bdstatic.com/mda-miug94gkrc12s0ik/720p/h264/1632915075424259265/mda-miug94gkrc12s0ik.mp4
相思,https://vdse.bdstatic.com//4e1c77b6f34a8765cebf2e5e9aff3478.mp4
云梦音乐电台,https://lhttp.qtfm.cn/live/20500187/64k.mp3
清晨音乐台,https://live.ximalaya.com/radio-first-page-app/live/1011/64.m3u8?transcode=ts
